music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/29160/music.wav,/home/sasso/datasets-local/dnr/tt/29160/sfx.wav,/home/sasso/datasets-local/dnr/tt/29160/annots.csv,/home/sasso/datasets-local/dnr/tt/29160/mix.wav,/home/sasso/datasets-local/dnr/tt/29160/speech.wav
/home/sasso/datasets-local/dnr/tt/23616/music.wav,/home/sasso/datasets-local/dnr/tt/23616/sfx.wav,/home/sasso/datasets-local/dnr/tt/23616/annots.csv,/home/sasso/datasets-local/dnr/tt/23616/mix.wav,/home/sasso/datasets-local/dnr/tt/23616/speech.wav
/home/sasso/datasets-local/dnr/tt/74840/music.wav,/home/sasso/datasets-local/dnr/tt/74840/sfx.wav,/home/sasso/datasets-local/dnr/tt/74840/annots.csv,/home/sasso/datasets-local/dnr/tt/74840/mix.wav,/home/sasso/datasets-local/dnr/tt/74840/speech.wav
/home/sasso/datasets-local/dnr/tt/88410/music.wav,/home/sasso/datasets-local/dnr/tt/88410/sfx.wav,/home/sasso/datasets-local/dnr/tt/88410/annots.csv,/home/sasso/datasets-local/dnr/tt/88410/mix.wav,/home/sasso/datasets-local/dnr/tt/88410/speech.wav
/home/sasso/datasets-local/dnr/tt/86391/music.wav,/home/sasso/datasets-local/dnr/tt/86391/sfx.wav,/home/sasso/datasets-local/dnr/tt/86391/annots.csv,/home/sasso/datasets-local/dnr/tt/86391/mix.wav,/home/sasso/datasets-local/dnr/tt/86391/speech.wav
/home/sasso/datasets-local/dnr/tt/55128/music.wav,/home/sasso/datasets-local/dnr/tt/55128/sfx.wav,/home/sasso/datasets-local/dnr/tt/55128/annots.csv,/home/sasso/datasets-local/dnr/tt/55128/mix.wav,/home/sasso/datasets-local/dnr/tt/55128/speech.wav
/home/sasso/datasets-local/dnr/tt/69649/music.wav,/home/sasso/datasets-local/dnr/tt/69649/sfx.wav,/home/sasso/datasets-local/dnr/tt/69649/annots.csv,/home/sasso/datasets-local/dnr/tt/69649/mix.wav,/home/sasso/datasets-local/dnr/tt/69649/speech.wav
/home/sasso/datasets-local/dnr/tt/84525/music.wav,/home/sasso/datasets-local/dnr/tt/84525/sfx.wav,/home/sasso/datasets-local/dnr/tt/84525/annots.csv,/home/sasso/datasets-local/dnr/tt/84525/mix.wav,/home/sasso/datasets-local/dnr/tt/84525/speech.wav
/home/sasso/datasets-local/dnr/tt/28690/music.wav,/home/sasso/datasets-local/dnr/tt/28690/sfx.wav,/home/sasso/datasets-local/dnr/tt/28690/annots.csv,/home/sasso/datasets-local/dnr/tt/28690/mix.wav,/home/sasso/datasets-local/dnr/tt/28690/speech.wav
/home/sasso/datasets-local/dnr/tt/67854/music.wav,/home/sasso/datasets-local/dnr/tt/67854/sfx.wav,/home/sasso/datasets-local/dnr/tt/67854/annots.csv,/home/sasso/datasets-local/dnr/tt/67854/mix.wav,/home/sasso/datasets-local/dnr/tt/67854/speech.wav
/home/sasso/datasets-local/dnr/tt/63714/music.wav,/home/sasso/datasets-local/dnr/tt/63714/sfx.wav,/home/sasso/datasets-local/dnr/tt/63714/annots.csv,/home/sasso/datasets-local/dnr/tt/63714/mix.wav,/home/sasso/datasets-local/dnr/tt/63714/speech.wav
/home/sasso/datasets-local/dnr/tt/85650/music.wav,/home/sasso/datasets-local/dnr/tt/85650/sfx.wav,/home/sasso/datasets-local/dnr/tt/85650/annots.csv,/home/sasso/datasets-local/dnr/tt/85650/mix.wav,/home/sasso/datasets-local/dnr/tt/85650/speech.wav
/home/sasso/datasets-local/dnr/tt/85054/music.wav,/home/sasso/datasets-local/dnr/tt/85054/sfx.wav,/home/sasso/datasets-local/dnr/tt/85054/annots.csv,/home/sasso/datasets-local/dnr/tt/85054/mix.wav,/home/sasso/datasets-local/dnr/tt/85054/speech.wav
/home/sasso/datasets-local/dnr/tt/97482/music.wav,/home/sasso/datasets-local/dnr/tt/97482/sfx.wav,/home/sasso/datasets-local/dnr/tt/97482/annots.csv,/home/sasso/datasets-local/dnr/tt/97482/mix.wav,/home/sasso/datasets-local/dnr/tt/97482/speech.wav
/home/sasso/datasets-local/dnr/tt/29687/music.wav,/home/sasso/datasets-local/dnr/tt/29687/sfx.wav,/home/sasso/datasets-local/dnr/tt/29687/annots.csv,/home/sasso/datasets-local/dnr/tt/29687/mix.wav,/home/sasso/datasets-local/dnr/tt/29687/speech.wav
/home/sasso/datasets-local/dnr/tt/32667/music.wav,/home/sasso/datasets-local/dnr/tt/32667/sfx.wav,/home/sasso/datasets-local/dnr/tt/32667/annots.csv,/home/sasso/datasets-local/dnr/tt/32667/mix.wav,/home/sasso/datasets-local/dnr/tt/32667/speech.wav
/home/sasso/datasets-local/dnr/tt/84205/music.wav,/home/sasso/datasets-local/dnr/tt/84205/sfx.wav,/home/sasso/datasets-local/dnr/tt/84205/annots.csv,/home/sasso/datasets-local/dnr/tt/84205/mix.wav,/home/sasso/datasets-local/dnr/tt/84205/speech.wav
/home/sasso/datasets-local/dnr/tt/21504/music.wav,/home/sasso/datasets-local/dnr/tt/21504/sfx.wav,/home/sasso/datasets-local/dnr/tt/21504/annots.csv,/home/sasso/datasets-local/dnr/tt/21504/mix.wav,/home/sasso/datasets-local/dnr/tt/21504/speech.wav
/home/sasso/datasets-local/dnr/tt/32772/music.wav,/home/sasso/datasets-local/dnr/tt/32772/sfx.wav,/home/sasso/datasets-local/dnr/tt/32772/annots.csv,/home/sasso/datasets-local/dnr/tt/32772/mix.wav,/home/sasso/datasets-local/dnr/tt/32772/speech.wav
/home/sasso/datasets-local/dnr/tt/98386/music.wav,/home/sasso/datasets-local/dnr/tt/98386/sfx.wav,/home/sasso/datasets-local/dnr/tt/98386/annots.csv,/home/sasso/datasets-local/dnr/tt/98386/mix.wav,/home/sasso/datasets-local/dnr/tt/98386/speech.wav
/home/sasso/datasets-local/dnr/tt/82710/music.wav,/home/sasso/datasets-local/dnr/tt/82710/sfx.wav,/home/sasso/datasets-local/dnr/tt/82710/annots.csv,/home/sasso/datasets-local/dnr/tt/82710/mix.wav,/home/sasso/datasets-local/dnr/tt/82710/speech.wav
/home/sasso/datasets-local/dnr/tt/92294/music.wav,/home/sasso/datasets-local/dnr/tt/92294/sfx.wav,/home/sasso/datasets-local/dnr/tt/92294/annots.csv,/home/sasso/datasets-local/dnr/tt/92294/mix.wav,/home/sasso/datasets-local/dnr/tt/92294/speech.wav
/home/sasso/datasets-local/dnr/tt/27317/music.wav,/home/sasso/datasets-local/dnr/tt/27317/sfx.wav,/home/sasso/datasets-local/dnr/tt/27317/annots.csv,/home/sasso/datasets-local/dnr/tt/27317/mix.wav,/home/sasso/datasets-local/dnr/tt/27317/speech.wav
/home/sasso/datasets-local/dnr/tt/12744/music.wav,/home/sasso/datasets-local/dnr/tt/12744/sfx.wav,/home/sasso/datasets-local/dnr/tt/12744/annots.csv,/home/sasso/datasets-local/dnr/tt/12744/mix.wav,/home/sasso/datasets-local/dnr/tt/12744/speech.wav
/home/sasso/datasets-local/dnr/tt/49125/music.wav,/home/sasso/datasets-local/dnr/tt/49125/sfx.wav,/home/sasso/datasets-local/dnr/tt/49125/annots.csv,/home/sasso/datasets-local/dnr/tt/49125/mix.wav,/home/sasso/datasets-local/dnr/tt/49125/speech.wav
/home/sasso/datasets-local/dnr/tt/82665/music.wav,/home/sasso/datasets-local/dnr/tt/82665/sfx.wav,/home/sasso/datasets-local/dnr/tt/82665/annots.csv,/home/sasso/datasets-local/dnr/tt/82665/mix.wav,/home/sasso/datasets-local/dnr/tt/82665/speech.wav
/home/sasso/datasets-local/dnr/tt/21524/music.wav,/home/sasso/datasets-local/dnr/tt/21524/sfx.wav,/home/sasso/datasets-local/dnr/tt/21524/annots.csv,/home/sasso/datasets-local/dnr/tt/21524/mix.wav,/home/sasso/datasets-local/dnr/tt/21524/speech.wav
/home/sasso/datasets-local/dnr/tt/43760/music.wav,/home/sasso/datasets-local/dnr/tt/43760/sfx.wav,/home/sasso/datasets-local/dnr/tt/43760/annots.csv,/home/sasso/datasets-local/dnr/tt/43760/mix.wav,/home/sasso/datasets-local/dnr/tt/43760/speech.wav
/home/sasso/datasets-local/dnr/tt/30589/music.wav,/home/sasso/datasets-local/dnr/tt/30589/sfx.wav,/home/sasso/datasets-local/dnr/tt/30589/annots.csv,/home/sasso/datasets-local/dnr/tt/30589/mix.wav,/home/sasso/datasets-local/dnr/tt/30589/speech.wav
/home/sasso/datasets-local/dnr/tt/96793/music.wav,/home/sasso/datasets-local/dnr/tt/96793/sfx.wav,/home/sasso/datasets-local/dnr/tt/96793/annots.csv,/home/sasso/datasets-local/dnr/tt/96793/mix.wav,/home/sasso/datasets-local/dnr/tt/96793/speech.wav
/home/sasso/datasets-local/dnr/tt/99896/music.wav,/home/sasso/datasets-local/dnr/tt/99896/sfx.wav,/home/sasso/datasets-local/dnr/tt/99896/annots.csv,/home/sasso/datasets-local/dnr/tt/99896/mix.wav,/home/sasso/datasets-local/dnr/tt/99896/speech.wav
/home/sasso/datasets-local/dnr/tt/63027/music.wav,/home/sasso/datasets-local/dnr/tt/63027/sfx.wav,/home/sasso/datasets-local/dnr/tt/63027/annots.csv,/home/sasso/datasets-local/dnr/tt/63027/mix.wav,/home/sasso/datasets-local/dnr/tt/63027/speech.wav
/home/sasso/datasets-local/dnr/tt/65774/music.wav,/home/sasso/datasets-local/dnr/tt/65774/sfx.wav,/home/sasso/datasets-local/dnr/tt/65774/annots.csv,/home/sasso/datasets-local/dnr/tt/65774/mix.wav,/home/sasso/datasets-local/dnr/tt/65774/speech.wav
/home/sasso/datasets-local/dnr/tt/29527/music.wav,/home/sasso/datasets-local/dnr/tt/29527/sfx.wav,/home/sasso/datasets-local/dnr/tt/29527/annots.csv,/home/sasso/datasets-local/dnr/tt/29527/mix.wav,/home/sasso/datasets-local/dnr/tt/29527/speech.wav
/home/sasso/datasets-local/dnr/tt/24641/music.wav,/home/sasso/datasets-local/dnr/tt/24641/sfx.wav,/home/sasso/datasets-local/dnr/tt/24641/annots.csv,/home/sasso/datasets-local/dnr/tt/24641/mix.wav,/home/sasso/datasets-local/dnr/tt/24641/speech.wav
/home/sasso/datasets-local/dnr/tt/13560/music.wav,/home/sasso/datasets-local/dnr/tt/13560/sfx.wav,/home/sasso/datasets-local/dnr/tt/13560/annots.csv,/home/sasso/datasets-local/dnr/tt/13560/mix.wav,/home/sasso/datasets-local/dnr/tt/13560/speech.wav
/home/sasso/datasets-local/dnr/tt/32378/music.wav,/home/sasso/datasets-local/dnr/tt/32378/sfx.wav,/home/sasso/datasets-local/dnr/tt/32378/annots.csv,/home/sasso/datasets-local/dnr/tt/32378/mix.wav,/home/sasso/datasets-local/dnr/tt/32378/speech.wav
/home/sasso/datasets-local/dnr/tt/11623/music.wav,/home/sasso/datasets-local/dnr/tt/11623/sfx.wav,/home/sasso/datasets-local/dnr/tt/11623/annots.csv,/home/sasso/datasets-local/dnr/tt/11623/mix.wav,/home/sasso/datasets-local/dnr/tt/11623/speech.wav
/home/sasso/datasets-local/dnr/tt/85232/music.wav,/home/sasso/datasets-local/dnr/tt/85232/sfx.wav,/home/sasso/datasets-local/dnr/tt/85232/annots.csv,/home/sasso/datasets-local/dnr/tt/85232/mix.wav,/home/sasso/datasets-local/dnr/tt/85232/speech.wav
/home/sasso/datasets-local/dnr/tt/81422/music.wav,/home/sasso/datasets-local/dnr/tt/81422/sfx.wav,/home/sasso/datasets-local/dnr/tt/81422/annots.csv,/home/sasso/datasets-local/dnr/tt/81422/mix.wav,/home/sasso/datasets-local/dnr/tt/81422/speech.wav
/home/sasso/datasets-local/dnr/tt/93242/music.wav,/home/sasso/datasets-local/dnr/tt/93242/sfx.wav,/home/sasso/datasets-local/dnr/tt/93242/annots.csv,/home/sasso/datasets-local/dnr/tt/93242/mix.wav,/home/sasso/datasets-local/dnr/tt/93242/speech.wav
/home/sasso/datasets-local/dnr/tt/85945/music.wav,/home/sasso/datasets-local/dnr/tt/85945/sfx.wav,/home/sasso/datasets-local/dnr/tt/85945/annots.csv,/home/sasso/datasets-local/dnr/tt/85945/mix.wav,/home/sasso/datasets-local/dnr/tt/85945/speech.wav
/home/sasso/datasets-local/dnr/tt/85580/music.wav,/home/sasso/datasets-local/dnr/tt/85580/sfx.wav,/home/sasso/datasets-local/dnr/tt/85580/annots.csv,/home/sasso/datasets-local/dnr/tt/85580/mix.wav,/home/sasso/datasets-local/dnr/tt/85580/speech.wav
/home/sasso/datasets-local/dnr/tt/38617/music.wav,/home/sasso/datasets-local/dnr/tt/38617/sfx.wav,/home/sasso/datasets-local/dnr/tt/38617/annots.csv,/home/sasso/datasets-local/dnr/tt/38617/mix.wav,/home/sasso/datasets-local/dnr/tt/38617/speech.wav
/home/sasso/datasets-local/dnr/tt/51184/music.wav,/home/sasso/datasets-local/dnr/tt/51184/sfx.wav,/home/sasso/datasets-local/dnr/tt/51184/annots.csv,/home/sasso/datasets-local/dnr/tt/51184/mix.wav,/home/sasso/datasets-local/dnr/tt/51184/speech.wav
/home/sasso/datasets-local/dnr/tt/58829/music.wav,/home/sasso/datasets-local/dnr/tt/58829/sfx.wav,/home/sasso/datasets-local/dnr/tt/58829/annots.csv,/home/sasso/datasets-local/dnr/tt/58829/mix.wav,/home/sasso/datasets-local/dnr/tt/58829/speech.wav
/home/sasso/datasets-local/dnr/tt/68650/music.wav,/home/sasso/datasets-local/dnr/tt/68650/sfx.wav,/home/sasso/datasets-local/dnr/tt/68650/annots.csv,/home/sasso/datasets-local/dnr/tt/68650/mix.wav,/home/sasso/datasets-local/dnr/tt/68650/speech.wav
/home/sasso/datasets-local/dnr/tt/95178/music.wav,/home/sasso/datasets-local/dnr/tt/95178/sfx.wav,/home/sasso/datasets-local/dnr/tt/95178/annots.csv,/home/sasso/datasets-local/dnr/tt/95178/mix.wav,/home/sasso/datasets-local/dnr/tt/95178/speech.wav
/home/sasso/datasets-local/dnr/tt/54051/music.wav,/home/sasso/datasets-local/dnr/tt/54051/sfx.wav,/home/sasso/datasets-local/dnr/tt/54051/annots.csv,/home/sasso/datasets-local/dnr/tt/54051/mix.wav,/home/sasso/datasets-local/dnr/tt/54051/speech.wav
/home/sasso/datasets-local/dnr/tt/85425/music.wav,/home/sasso/datasets-local/dnr/tt/85425/sfx.wav,/home/sasso/datasets-local/dnr/tt/85425/annots.csv,/home/sasso/datasets-local/dnr/tt/85425/mix.wav,/home/sasso/datasets-local/dnr/tt/85425/speech.wav
/home/sasso/datasets-local/dnr/tt/87566/music.wav,/home/sasso/datasets-local/dnr/tt/87566/sfx.wav,/home/sasso/datasets-local/dnr/tt/87566/annots.csv,/home/sasso/datasets-local/dnr/tt/87566/mix.wav,/home/sasso/datasets-local/dnr/tt/87566/speech.wav
/home/sasso/datasets-local/dnr/tt/30180/music.wav,/home/sasso/datasets-local/dnr/tt/30180/sfx.wav,/home/sasso/datasets-local/dnr/tt/30180/annots.csv,/home/sasso/datasets-local/dnr/tt/30180/mix.wav,/home/sasso/datasets-local/dnr/tt/30180/speech.wav
/home/sasso/datasets-local/dnr/tt/45546/music.wav,/home/sasso/datasets-local/dnr/tt/45546/sfx.wav,/home/sasso/datasets-local/dnr/tt/45546/annots.csv,/home/sasso/datasets-local/dnr/tt/45546/mix.wav,/home/sasso/datasets-local/dnr/tt/45546/speech.wav
/home/sasso/datasets-local/dnr/tt/11040/music.wav,/home/sasso/datasets-local/dnr/tt/11040/sfx.wav,/home/sasso/datasets-local/dnr/tt/11040/annots.csv,/home/sasso/datasets-local/dnr/tt/11040/mix.wav,/home/sasso/datasets-local/dnr/tt/11040/speech.wav
/home/sasso/datasets-local/dnr/tt/63062/music.wav,/home/sasso/datasets-local/dnr/tt/63062/sfx.wav,/home/sasso/datasets-local/dnr/tt/63062/annots.csv,/home/sasso/datasets-local/dnr/tt/63062/mix.wav,/home/sasso/datasets-local/dnr/tt/63062/speech.wav
/home/sasso/datasets-local/dnr/tt/80423/music.wav,/home/sasso/datasets-local/dnr/tt/80423/sfx.wav,/home/sasso/datasets-local/dnr/tt/80423/annots.csv,/home/sasso/datasets-local/dnr/tt/80423/mix.wav,/home/sasso/datasets-local/dnr/tt/80423/speech.wav
/home/sasso/datasets-local/dnr/tt/13574/music.wav,/home/sasso/datasets-local/dnr/tt/13574/sfx.wav,/home/sasso/datasets-local/dnr/tt/13574/annots.csv,/home/sasso/datasets-local/dnr/tt/13574/mix.wav,/home/sasso/datasets-local/dnr/tt/13574/speech.wav
/home/sasso/datasets-local/dnr/tt/9819/music.wav,/home/sasso/datasets-local/dnr/tt/9819/sfx.wav,/home/sasso/datasets-local/dnr/tt/9819/annots.csv,/home/sasso/datasets-local/dnr/tt/9819/mix.wav,/home/sasso/datasets-local/dnr/tt/9819/speech.wav
/home/sasso/datasets-local/dnr/tt/59358/music.wav,/home/sasso/datasets-local/dnr/tt/59358/sfx.wav,/home/sasso/datasets-local/dnr/tt/59358/annots.csv,/home/sasso/datasets-local/dnr/tt/59358/mix.wav,/home/sasso/datasets-local/dnr/tt/59358/speech.wav
/home/sasso/datasets-local/dnr/tt/6859/music.wav,/home/sasso/datasets-local/dnr/tt/6859/sfx.wav,/home/sasso/datasets-local/dnr/tt/6859/annots.csv,/home/sasso/datasets-local/dnr/tt/6859/mix.wav,/home/sasso/datasets-local/dnr/tt/6859/speech.wav
/home/sasso/datasets-local/dnr/tt/86228/music.wav,/home/sasso/datasets-local/dnr/tt/86228/sfx.wav,/home/sasso/datasets-local/dnr/tt/86228/annots.csv,/home/sasso/datasets-local/dnr/tt/86228/mix.wav,/home/sasso/datasets-local/dnr/tt/86228/speech.wav
/home/sasso/datasets-local/dnr/tt/22674/music.wav,/home/sasso/datasets-local/dnr/tt/22674/sfx.wav,/home/sasso/datasets-local/dnr/tt/22674/annots.csv,/home/sasso/datasets-local/dnr/tt/22674/mix.wav,/home/sasso/datasets-local/dnr/tt/22674/speech.wav
/home/sasso/datasets-local/dnr/tt/20747/music.wav,/home/sasso/datasets-local/dnr/tt/20747/sfx.wav,/home/sasso/datasets-local/dnr/tt/20747/annots.csv,/home/sasso/datasets-local/dnr/tt/20747/mix.wav,/home/sasso/datasets-local/dnr/tt/20747/speech.wav
/home/sasso/datasets-local/dnr/tt/77491/music.wav,/home/sasso/datasets-local/dnr/tt/77491/sfx.wav,/home/sasso/datasets-local/dnr/tt/77491/annots.csv,/home/sasso/datasets-local/dnr/tt/77491/mix.wav,/home/sasso/datasets-local/dnr/tt/77491/speech.wav
/home/sasso/datasets-local/dnr/tt/82296/music.wav,/home/sasso/datasets-local/dnr/tt/82296/sfx.wav,/home/sasso/datasets-local/dnr/tt/82296/annots.csv,/home/sasso/datasets-local/dnr/tt/82296/mix.wav,/home/sasso/datasets-local/dnr/tt/82296/speech.wav
/home/sasso/datasets-local/dnr/tt/22290/music.wav,/home/sasso/datasets-local/dnr/tt/22290/sfx.wav,/home/sasso/datasets-local/dnr/tt/22290/annots.csv,/home/sasso/datasets-local/dnr/tt/22290/mix.wav,/home/sasso/datasets-local/dnr/tt/22290/speech.wav
/home/sasso/datasets-local/dnr/tt/87767/music.wav,/home/sasso/datasets-local/dnr/tt/87767/sfx.wav,/home/sasso/datasets-local/dnr/tt/87767/annots.csv,/home/sasso/datasets-local/dnr/tt/87767/mix.wav,/home/sasso/datasets-local/dnr/tt/87767/speech.wav
/home/sasso/datasets-local/dnr/tt/39537/music.wav,/home/sasso/datasets-local/dnr/tt/39537/sfx.wav,/home/sasso/datasets-local/dnr/tt/39537/annots.csv,/home/sasso/datasets-local/dnr/tt/39537/mix.wav,/home/sasso/datasets-local/dnr/tt/39537/speech.wav
/home/sasso/datasets-local/dnr/tt/14570/music.wav,/home/sasso/datasets-local/dnr/tt/14570/sfx.wav,/home/sasso/datasets-local/dnr/tt/14570/annots.csv,/home/sasso/datasets-local/dnr/tt/14570/mix.wav,/home/sasso/datasets-local/dnr/tt/14570/speech.wav
/home/sasso/datasets-local/dnr/tt/95693/music.wav,/home/sasso/datasets-local/dnr/tt/95693/sfx.wav,/home/sasso/datasets-local/dnr/tt/95693/annots.csv,/home/sasso/datasets-local/dnr/tt/95693/mix.wav,/home/sasso/datasets-local/dnr/tt/95693/speech.wav
/home/sasso/datasets-local/dnr/tt/44970/music.wav,/home/sasso/datasets-local/dnr/tt/44970/sfx.wav,/home/sasso/datasets-local/dnr/tt/44970/annots.csv,/home/sasso/datasets-local/dnr/tt/44970/mix.wav,/home/sasso/datasets-local/dnr/tt/44970/speech.wav
/home/sasso/datasets-local/dnr/tt/34093/music.wav,/home/sasso/datasets-local/dnr/tt/34093/sfx.wav,/home/sasso/datasets-local/dnr/tt/34093/annots.csv,/home/sasso/datasets-local/dnr/tt/34093/mix.wav,/home/sasso/datasets-local/dnr/tt/34093/speech.wav
/home/sasso/datasets-local/dnr/tt/83017/music.wav,/home/sasso/datasets-local/dnr/tt/83017/sfx.wav,/home/sasso/datasets-local/dnr/tt/83017/annots.csv,/home/sasso/datasets-local/dnr/tt/83017/mix.wav,/home/sasso/datasets-local/dnr/tt/83017/speech.wav
/home/sasso/datasets-local/dnr/tt/71041/music.wav,/home/sasso/datasets-local/dnr/tt/71041/sfx.wav,/home/sasso/datasets-local/dnr/tt/71041/annots.csv,/home/sasso/datasets-local/dnr/tt/71041/mix.wav,/home/sasso/datasets-local/dnr/tt/71041/speech.wav
/home/sasso/datasets-local/dnr/tt/9200/music.wav,/home/sasso/datasets-local/dnr/tt/9200/sfx.wav,/home/sasso/datasets-local/dnr/tt/9200/annots.csv,/home/sasso/datasets-local/dnr/tt/9200/mix.wav,/home/sasso/datasets-local/dnr/tt/9200/speech.wav
/home/sasso/datasets-local/dnr/tt/4958/music.wav,/home/sasso/datasets-local/dnr/tt/4958/sfx.wav,/home/sasso/datasets-local/dnr/tt/4958/annots.csv,/home/sasso/datasets-local/dnr/tt/4958/mix.wav,/home/sasso/datasets-local/dnr/tt/4958/speech.wav
/home/sasso/datasets-local/dnr/tt/32464/music.wav,/home/sasso/datasets-local/dnr/tt/32464/sfx.wav,/home/sasso/datasets-local/dnr/tt/32464/annots.csv,/home/sasso/datasets-local/dnr/tt/32464/mix.wav,/home/sasso/datasets-local/dnr/tt/32464/speech.wav
/home/sasso/datasets-local/dnr/tt/85611/music.wav,/home/sasso/datasets-local/dnr/tt/85611/sfx.wav,/home/sasso/datasets-local/dnr/tt/85611/annots.csv,/home/sasso/datasets-local/dnr/tt/85611/mix.wav,/home/sasso/datasets-local/dnr/tt/85611/speech.wav
/home/sasso/datasets-local/dnr/tt/9995/music.wav,/home/sasso/datasets-local/dnr/tt/9995/sfx.wav,/home/sasso/datasets-local/dnr/tt/9995/annots.csv,/home/sasso/datasets-local/dnr/tt/9995/mix.wav,/home/sasso/datasets-local/dnr/tt/9995/speech.wav
/home/sasso/datasets-local/dnr/tt/47291/music.wav,/home/sasso/datasets-local/dnr/tt/47291/sfx.wav,/home/sasso/datasets-local/dnr/tt/47291/annots.csv,/home/sasso/datasets-local/dnr/tt/47291/mix.wav,/home/sasso/datasets-local/dnr/tt/47291/speech.wav
/home/sasso/datasets-local/dnr/tt/52020/music.wav,/home/sasso/datasets-local/dnr/tt/52020/sfx.wav,/home/sasso/datasets-local/dnr/tt/52020/annots.csv,/home/sasso/datasets-local/dnr/tt/52020/mix.wav,/home/sasso/datasets-local/dnr/tt/52020/speech.wav
/home/sasso/datasets-local/dnr/tt/18068/music.wav,/home/sasso/datasets-local/dnr/tt/18068/sfx.wav,/home/sasso/datasets-local/dnr/tt/18068/annots.csv,/home/sasso/datasets-local/dnr/tt/18068/mix.wav,/home/sasso/datasets-local/dnr/tt/18068/speech.wav
/home/sasso/datasets-local/dnr/tt/86727/music.wav,/home/sasso/datasets-local/dnr/tt/86727/sfx.wav,/home/sasso/datasets-local/dnr/tt/86727/annots.csv,/home/sasso/datasets-local/dnr/tt/86727/mix.wav,/home/sasso/datasets-local/dnr/tt/86727/speech.wav
/home/sasso/datasets-local/dnr/tt/62676/music.wav,/home/sasso/datasets-local/dnr/tt/62676/sfx.wav,/home/sasso/datasets-local/dnr/tt/62676/annots.csv,/home/sasso/datasets-local/dnr/tt/62676/mix.wav,/home/sasso/datasets-local/dnr/tt/62676/speech.wav
/home/sasso/datasets-local/dnr/tt/40683/music.wav,/home/sasso/datasets-local/dnr/tt/40683/sfx.wav,/home/sasso/datasets-local/dnr/tt/40683/annots.csv,/home/sasso/datasets-local/dnr/tt/40683/mix.wav,/home/sasso/datasets-local/dnr/tt/40683/speech.wav
/home/sasso/datasets-local/dnr/tt/98361/music.wav,/home/sasso/datasets-local/dnr/tt/98361/sfx.wav,/home/sasso/datasets-local/dnr/tt/98361/annots.csv,/home/sasso/datasets-local/dnr/tt/98361/mix.wav,/home/sasso/datasets-local/dnr/tt/98361/speech.wav
/home/sasso/datasets-local/dnr/tt/31942/music.wav,/home/sasso/datasets-local/dnr/tt/31942/sfx.wav,/home/sasso/datasets-local/dnr/tt/31942/annots.csv,/home/sasso/datasets-local/dnr/tt/31942/mix.wav,/home/sasso/datasets-local/dnr/tt/31942/speech.wav
/home/sasso/datasets-local/dnr/tt/90821/music.wav,/home/sasso/datasets-local/dnr/tt/90821/sfx.wav,/home/sasso/datasets-local/dnr/tt/90821/annots.csv,/home/sasso/datasets-local/dnr/tt/90821/mix.wav,/home/sasso/datasets-local/dnr/tt/90821/speech.wav
/home/sasso/datasets-local/dnr/tt/98222/music.wav,/home/sasso/datasets-local/dnr/tt/98222/sfx.wav,/home/sasso/datasets-local/dnr/tt/98222/annots.csv,/home/sasso/datasets-local/dnr/tt/98222/mix.wav,/home/sasso/datasets-local/dnr/tt/98222/speech.wav
/home/sasso/datasets-local/dnr/tt/21243/music.wav,/home/sasso/datasets-local/dnr/tt/21243/sfx.wav,/home/sasso/datasets-local/dnr/tt/21243/annots.csv,/home/sasso/datasets-local/dnr/tt/21243/mix.wav,/home/sasso/datasets-local/dnr/tt/21243/speech.wav
/home/sasso/datasets-local/dnr/tt/84861/music.wav,/home/sasso/datasets-local/dnr/tt/84861/sfx.wav,/home/sasso/datasets-local/dnr/tt/84861/annots.csv,/home/sasso/datasets-local/dnr/tt/84861/mix.wav,/home/sasso/datasets-local/dnr/tt/84861/speech.wav
/home/sasso/datasets-local/dnr/tt/67434/music.wav,/home/sasso/datasets-local/dnr/tt/67434/sfx.wav,/home/sasso/datasets-local/dnr/tt/67434/annots.csv,/home/sasso/datasets-local/dnr/tt/67434/mix.wav,/home/sasso/datasets-local/dnr/tt/67434/speech.wav
/home/sasso/datasets-local/dnr/tt/32888/music.wav,/home/sasso/datasets-local/dnr/tt/32888/sfx.wav,/home/sasso/datasets-local/dnr/tt/32888/annots.csv,/home/sasso/datasets-local/dnr/tt/32888/mix.wav,/home/sasso/datasets-local/dnr/tt/32888/speech.wav
/home/sasso/datasets-local/dnr/tt/58118/music.wav,/home/sasso/datasets-local/dnr/tt/58118/sfx.wav,/home/sasso/datasets-local/dnr/tt/58118/annots.csv,/home/sasso/datasets-local/dnr/tt/58118/mix.wav,/home/sasso/datasets-local/dnr/tt/58118/speech.wav
/home/sasso/datasets-local/dnr/tt/1185/music.wav,/home/sasso/datasets-local/dnr/tt/1185/sfx.wav,/home/sasso/datasets-local/dnr/tt/1185/annots.csv,/home/sasso/datasets-local/dnr/tt/1185/mix.wav,/home/sasso/datasets-local/dnr/tt/1185/speech.wav
/home/sasso/datasets-local/dnr/tt/65892/music.wav,/home/sasso/datasets-local/dnr/tt/65892/sfx.wav,/home/sasso/datasets-local/dnr/tt/65892/annots.csv,/home/sasso/datasets-local/dnr/tt/65892/mix.wav,/home/sasso/datasets-local/dnr/tt/65892/speech.wav
